referenceDesignator,deployNum,deployYear,rawFile,rawSerialNumber
RS03AXBS-LJ03A-11-OPTAAC303,11,2024,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/OPTAAC303/2024/09/OPTAAC303_10.31.5.11_2101_20240904T1752_UTC.dat,156
RS03AXBS-LJ03A-12-CTDPFB301,1,2014,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2014/08/CTDPFB301_10.31.5.12_2101_20140822_UTC.dat,31
RS03AXBS-LJ03A-12-CTDPFB301,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2015/07/CTDPFB301_10.31.5.12_2101_20150714T2225_UTC.dat,128
RS03AXBS-LJ03A-12-CTDPFB301,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2016/07/CTDPFB301_10.31.5.12_2101_20160712T2102_UTC.dat,31
RS03AXBS-LJ03A-12-CTDPFB301,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2017/07/CTDPFB301_10.31.5.12_2101_20170731T2218_UTC.dat,128
RS03AXBS-LJ03A-12-CTDPFB301,5,2018,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2018/07/CTDPFB301_10.31.5.12_2101_20180709T1541_UTC.dat,31
RS03AXBS-LJ03A-12-CTDPFB301,6,2019,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2019/06/CTDPFB301_10.31.5.12_2101_20190617T2104_UTC.dat,119
RS03AXBS-LJ03A-12-CTDPFB301,7,2020,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2020/08/CTDPFB301_10.31.5.12_2101_20200805T1554_UTC.dat,31
RS03AXBS-LJ03A-12-CTDPFB301,8,2021,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2021/08/CTDPFB301_10.31.5.12_2101_20210804T1746_UTC.dat,128
RS03AXBS-LJ03A-12-CTDPFB301,9,2022,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2022/08/CTDPFB301_10.31.5.12_2101_20220830T0000_UTC.dat,31
RS03AXBS-LJ03A-12-CTDPFB301,10,2023,https://rawdata.oceanobservatories.org/files/RS03AXBS/LJ03A/CTDPFB301/2023/09/CTDPFB301_10.31.5.12_2101_20230913T1403_UTC.dat,128
RS03AXBS-LJ03A-12-CTDPFB301,11,2024,none,-99999
RS03AXBS-MJ03A-06-PRESTA301,1,2014,none,-99999
RS03AXBS-MJ03A-06-PRESTA301,2,2016,https://rawdata.oceanobservatories.org/files/RS03AXBS/MJ03A/PRESTA301/2016/07/PRESTA301_10.31.2.6_2101_20160713T2050_UTC.dat,8
RS03AXBS-MJ03A-06-PRESTA301,3,2020,https://rawdata.oceanobservatories.org/files/RS03AXBS/MJ03A/PRESTA301/2020/08/PRESTA301_10.31.2.6_2101_20200806T0537_UTC.dat,9
RS03AXBS-MJ03A-06-PRESTA301,4,2022,none,-99999
RS03AXPD-DP03A-00-ENG000000,1,2014,none,-99999
RS03AXPD-DP03A-00-ENG000000,2,2015,none,-99999
RS03AXPD-DP03A-00-ENG000000,3,2017,none,-99999
RS03AXPD-DP03A-00-ENG000000,4,2018,none,-99999
RS03AXPD-DP03A-00-ENG000000,5,2019,none,-99999
RS03AXPD-DP03A-00-ENG000000,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2020/08/19/sernums_hi-res_551_20200819T181153_UTC.txt,4
RS03AXPD-DP03A-00-ENG000000,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2021/08/27/sernums_hi-res_580_20210827T161123_UTC.txt,6
RS03AXPD-DP03A-00-ENG000000,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2022/08/29/sernums_hi-res_235_20220829T030509_UTC.txt,7
RS03AXPD-DP03A-00-ENG000000,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2023/09/13/sernums_hi-res_28_20230913T120040_UTC.txt,2
RS03AXPD-DP03A-00-ENG000000,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2024/08/31/sernums_hi-res_9_20240831T000038_UTC.txt,3
RS03AXPD-DP03A-01-CTDPFL304,1,2014,none,-99999
RS03AXPD-DP03A-01-CTDPFL304,2,2015,none,-99999
RS03AXPD-DP03A-01-CTDPFL304,3,2017,none,-99999
RS03AXPD-DP03A-01-CTDPFL304,4,2018,none,-99999
RS03AXPD-DP03A-01-CTDPFL304,5,2019,none,-99999
RS03AXPD-DP03A-01-CTDPFL304,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2020/08/19/sernums_hi-res_551_20200819T181153_UTC.txt,144
RS03AXPD-DP03A-01-CTDPFL304,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2021/08/27/sernums_hi-res_580_20210827T161123_UTC.txt,138
RS03AXPD-DP03A-01-CTDPFL304,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2022/08/29/sernums_hi-res_235_20220829T030509_UTC.txt,145
RS03AXPD-DP03A-01-CTDPFL304,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2023/09/13/sernums_hi-res_28_20230913T120040_UTC.txt,137
RS03AXPD-DP03A-01-CTDPFL304,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2024/08/31/sernums_hi-res_9_20240831T000038_UTC.txt,139
RS03AXPD-DP03A-02-VEL3DA303,1,2014,none,-99999
RS03AXPD-DP03A-02-VEL3DA303,2,2015,none,-99999
RS03AXPD-DP03A-02-VEL3DA303,3,2017,none,-99999
RS03AXPD-DP03A-02-VEL3DA303,4,2018,none,-99999
RS03AXPD-DP03A-02-VEL3DA303,5,2019,none,-99999
RS03AXPD-DP03A-02-VEL3DA303,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2020/08/19/sernums_hi-res_551_20200819T181153_UTC.txt,1148
RS03AXPD-DP03A-02-VEL3DA303,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2021/08/27/sernums_hi-res_580_20210827T161123_UTC.txt,1215
RS03AXPD-DP03A-02-VEL3DA303,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2022/08/29/sernums_hi-res_235_20220829T030509_UTC.txt,1131
RS03AXPD-DP03A-02-VEL3DA303,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2023/09/13/sernums_hi-res_28_20230913T120040_UTC.txt,1130
RS03AXPD-DP03A-02-VEL3DA303,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2024/08/31/sernums_hi-res_9_20240831T000038_UTC.txt,1131
RS03AXPD-DP03A-03-FLCDRA302,1,2014,none,-99999
RS03AXPD-DP03A-03-FLCDRA302,2,2015,none,-99999
RS03AXPD-DP03A-03-FLCDRA302,3,2017,none,-99999
RS03AXPD-DP03A-03-FLCDRA302,4,2018,none,-99999
RS03AXPD-DP03A-03-FLCDRA302,5,2019,none,-99999
RS03AXPD-DP03A-03-FLCDRA302,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2020/08/19/sernums_hi-res_551_20200819T181153_UTC.txt,3460
RS03AXPD-DP03A-03-FLCDRA302,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2021/08/27/sernums_hi-res_580_20210827T161123_UTC.txt,3399
RS03AXPD-DP03A-03-FLCDRA302,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2022/08/29/sernums_hi-res_235_20220829T030509_UTC.txt,3098
RS03AXPD-DP03A-03-FLCDRA302,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2023/09/13/sernums_hi-res_28_20230913T120040_UTC.txt,3716
RS03AXPD-DP03A-03-FLCDRA302,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2024/08/31/sernums_hi-res_9_20240831T000038_UTC.txt,3098
RS03AXPD-DP03A-03-FLNTUA302,1,2014,none,-99999
RS03AXPD-DP03A-03-FLNTUA302,2,2015,none,-99999
RS03AXPD-DP03A-03-FLNTUA302,3,2017,none,-99999
RS03AXPD-DP03A-03-FLNTUA302,4,2018,none,-99999
RS03AXPD-DP03A-03-FLNTUA302,5,2019,none,-99999
RS03AXPD-DP03A-03-FLNTUA302,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2020/08/19/sernums_hi-res_551_20200819T181153_UTC.txt,3468
RS03AXPD-DP03A-03-FLNTUA302,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2021/08/27/sernums_hi-res_580_20210827T161123_UTC.txt,3762
RS03AXPD-DP03A-03-FLNTUA302,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2022/08/29/sernums_hi-res_235_20220829T030509_UTC.txt,3099
RS03AXPD-DP03A-03-FLNTUA302,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2023/09/13/sernums_hi-res_28_20230913T120040_UTC.txt,3637
RS03AXPD-DP03A-03-FLNTUA302,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2024/08/31/sernums_hi-res_9_20240831T000038_UTC.txt,3099
RS03AXPD-DP03A-06-DOSTAD304,1,2014,none,-99999
RS03AXPD-DP03A-06-DOSTAD304,2,2015,none,-99999
RS03AXPD-DP03A-06-DOSTAD304,3,2017,none,-99999
RS03AXPD-DP03A-06-DOSTAD304,4,2018,none,-99999
RS03AXPD-DP03A-06-DOSTAD304,5,2019,none,-99999
RS03AXPD-DP03A-06-DOSTAD304,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2020/08/19/sernums_hi-res_551_20200819T181153_UTC.txt,459
RS03AXPD-DP03A-06-DOSTAD304,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2021/08/27/sernums_hi-res_580_20210827T161123_UTC.txt,317
RS03AXPD-DP03A-06-DOSTAD304,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2022/08/29/sernums_hi-res_235_20220829T030509_UTC.txt,458
RS03AXPD-DP03A-06-DOSTAD304,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2023/09/13/sernums_hi-res_28_20230913T120040_UTC.txt,274
RS03AXPD-DP03A-06-DOSTAD304,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPD/PD03A/eng_data/2024/08/31/sernums_hi-res_9_20240831T000038_UTC.txt,137
RS03AXPS-PC03A-05-ADCPTD302,1,2014,none,-99999
RS03AXPS-PC03A-05-ADCPTD302,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2015/07/ADCPTD302_10.31.3.143_2101_20150712T0000_UTC.dat,23339
RS03AXPS-PC03A-05-ADCPTD302,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2016/07/ADCPTD302_10.31.3.143_2101_20160718T0000_UTC.dat,18974
RS03AXPS-PC03A-05-ADCPTD302,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2017/08/ADCPTD302_10.31.3.143_2101_20170804T0000_UTC.dat,23339
RS03AXPS-PC03A-05-ADCPTD302,5,2019,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2019/06/ADCPTD302_10.31.3.143_2101_20190619T0000_UTC.dat,18974
RS03AXPS-PC03A-05-ADCPTD302,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2020/08/ADCPTD302_10.31.3.143_2101_20200808T0000_UTC.dat,18980
RS03AXPS-PC03A-05-ADCPTD302,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2021/08/ADCPTD302_10.31.3.143_2101_20210807T0000_UTC.dat,18974
RS03AXPS-PC03A-05-ADCPTD302,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2022/08/ADCPTD302_10.31.3.143_2101_20220816T0000_UTC.dat,18980
RS03AXPS-PC03A-05-ADCPTD302,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2023/08/ADCPTD302_10.31.3.143_2101_20230829T0000_UTC.dat,18974
RS03AXPS-PC03A-05-ADCPTD302,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2024/08/ADCPTD302_10.31.3.143_2101_20240814T0000_UTC.dat,18980
RS03AXPS-PC03A-05-ADCPTD302,11,2025,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/ADCPTD302/2025/08/ADCPTD302_10.31.3.143_2101_20250811T0000_UTC.dat,18974
RS03AXPS-PC03A-06-VADCPA301,1,2014,none,-99999
RS03AXPS-PC03A-06-VADCPA301,2,2015,none,-99999
RS03AXPS-PC03A-06-VADCPA301,3,2016,none,-99999
RS03AXPS-PC03A-06-VADCPA301,4,2017,none,-99999
RS03AXPS-PC03A-06-VADCPA301,5,2019,none,-99999
RS03AXPS-PC03A-06-VADCPA301,6,2020,none,-99999
RS03AXPS-PC03A-06-VADCPA301,7,2021,none,-99999
RS03AXPS-PC03A-06-VADCPA301,8,2022,none,-99999
RS03AXPS-PC03A-06-VADCPA301,9,2023,none,-99999
RS03AXPS-PC03A-06-VADCPB301,1,2024,none,-99999
RS03AXPS-PC03A-06-VADCPB301,2,2025,none,-99999
RS03AXPS-PC03A-4A-CTDPFA303,1,2014,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2014/10/CTDPFA303_10.31.3.135_2101_20141002T2016_UTC.dat,7233
RS03AXPS-PC03A-4A-CTDPFA303,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2015/07/CTDPFA303_10.31.3.135_2101_20150710T0058_UTC.dat,123
RS03AXPS-PC03A-4A-CTDPFA303,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2016/07/CTDPFA303_10.31.3.135_2101_20160714T1816_UTC.dat,7233
RS03AXPS-PC03A-4A-CTDPFA303,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2017/07/CTDPFA303_10.31.3.135_2101_20170731T0432_UTC.dat,123
RS03AXPS-PC03A-4A-CTDPFA303,5,2019,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2019/06/CTDPFA303_10.31.3.135_2101_20190616T1443_UTC.dat,123
RS03AXPS-PC03A-4A-CTDPFA303,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2020/08/CTDPFA303_10.31.3.135_2101_20200805T1600_UTC.dat,7233
RS03AXPS-PC03A-4A-CTDPFA303,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2021/08/CTDPFA303_10.31.3.135_2101_20210804T1807_UTC.dat,123
RS03AXPS-PC03A-4A-CTDPFA303,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2022/08/CTDPFA303_10.31.3.135_2101_20220813T0046_UTC.dat,7233
RS03AXPS-PC03A-4A-CTDPFA303,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2023/08/CTDPFA303_10.31.3.135_2101_20230826T1646_UTC.dat,123
RS03AXPS-PC03A-4A-CTDPFA303,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2024/08/CTDPFA303_10.31.3.135_2101_20240812T0431_UTC.dat,7233
RS03AXPS-PC03A-4A-CTDPFA303,11,2025,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/CTDPFA303/2025/08/CTDPFA303_10.31.3.135_2101_20250808T1525_UTC.dat,123
RS03AXPS-PC03A-4C-FLORDD303,1,2014,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2014/10/FLORDD303_10.31.3.137_2101_20141002T2015_UTC.dat,1131
RS03AXPS-PC03A-4C-FLORDD303,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2015/07/FLORDD303_10.31.3.137_2101_20150710T0059_UTC.dat,1294
RS03AXPS-PC03A-4C-FLORDD303,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2016/07/FLORDD303_10.31.3.137_2101_20160714T1814_UTC.dat,1131
RS03AXPS-PC03A-4C-FLORDD303,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2017/07/FLORDD303_10.31.3.137_2101_20170731T0432_UTC.dat,1294
RS03AXPS-PC03A-4C-FLORDD303,5,2019,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2019/06/FLORDD303_10.31.3.137_2101_20190616T1443_UTC.dat,1294
RS03AXPS-PC03A-4C-FLORDD303,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2020/08/FLORDD303_10.31.3.137_2101_20200805T1600_UTC.dat,1131
RS03AXPS-PC03A-4C-FLORDD303,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2021/08/FLORDD303_10.31.3.137_2101_20210804T1832_UTC.dat,1294
RS03AXPS-PC03A-4C-FLORDD303,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2022/08/FLORDD303_10.31.3.137_2101_20220813T0046_UTC.dat,1131
RS03AXPS-PC03A-4C-FLORDD303,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2023/08/FLORDD303_10.31.3.137_2101_20230826T1646_UTC.dat,1294
RS03AXPS-PC03A-4C-FLORDD303,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2024/08/FLORDD303_10.31.3.137_2101_20240812T0431_UTC.dat,1131
RS03AXPS-PC03A-4C-FLORDD303,11,2025,https://rawdata.oceanobservatories.org/files/RS03AXPS/PC03A/FLORDD303/2025/08/FLORDD303_10.31.3.137_2101_20250808T1525_UTC.dat,1294
RS03AXPS-SF03A-2A-CTDPFA302,1,2014,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2014/10/CTDPFA302_10.31.3.195_2101_20141007T2058_UTC.dat,7232
RS03AXPS-SF03A-2A-CTDPFA302,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2015/07/CTDPFA302_10.31.3.195_2101_20150710T1949_UTC.dat,122
RS03AXPS-SF03A-2A-CTDPFA302,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2016/07/CTDPFA302_10.31.3.195_2101_20160714T1756_UTC.dat,7232
RS03AXPS-SF03A-2A-CTDPFA302,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2017/07/CTDPFA302_10.31.3.195_2101_20170731T0453_UTC.dat,122
RS03AXPS-SF03A-2A-CTDPFA302,5,2019,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2019/06/CTDPFA302_10.31.3.195_2101_20190616T1444_UTC.dat,122
RS03AXPS-SF03A-2A-CTDPFA302,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2020/08/CTDPFA302_10.31.3.195_2101_20200805T1650_UTC.dat,7232
RS03AXPS-SF03A-2A-CTDPFA302,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2021/08/CTDPFA302_10.31.3.195_2101_20210804T1807_UTC.dat,122
RS03AXPS-SF03A-2A-CTDPFA302,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2022/08/CTDPFA302_10.31.3.195_2101_20220813T0051_UTC.dat,7232
RS03AXPS-SF03A-2A-CTDPFA302,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2023/08/CTDPFA302_10.31.3.195_2101_20230826T1655_UTC.dat,122
RS03AXPS-SF03A-2A-CTDPFA302,10,2024,none,-99999
RS03AXPS-SF03A-2A-CTDPFA302,11,2025,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/CTDPFA302/2025/08/CTDPFA302_10.31.3.195_2101_20250808T1531_UTC.dat,122
RS03AXPS-SF03A-3A-FLORTD301,1,2014,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2014/10/FLORTD301_10.31.3.201_2101_20141007T2059_UTC.dat,1129
RS03AXPS-SF03A-3A-FLORTD301,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2015/07/FLORTD301_10.31.3.201_2101_20150710T1949_UTC.dat,1293
RS03AXPS-SF03A-3A-FLORTD301,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2016/07/FLORTD301_10.31.3.201_2101_20160714T1752_UTC.dat,1129
RS03AXPS-SF03A-3A-FLORTD301,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2017/07/FLORTD301_10.31.3.201_2101_20170731T0453_UTC.dat,1293
RS03AXPS-SF03A-3A-FLORTD301,5,2019,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2019/06/FLORTD301_10.31.3.201_2101_20190616T1444_UTC.dat,1293
RS03AXPS-SF03A-3A-FLORTD301,6,2020,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2020/08/FLORTD301_10.31.3.201_2101_20200805T1650_UTC.dat,5967
RS03AXPS-SF03A-3A-FLORTD301,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2021/08/FLORTD301_10.31.3.201_2101_20210804T1812_UTC.dat,1293
RS03AXPS-SF03A-3A-FLORTD301,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2022/08/FLORTD301_10.31.3.201_2101_20220813T0204_UTC.dat,5967
RS03AXPS-SF03A-3A-FLORTD301,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2023/08/FLORTD301_10.31.3.201_2101_20230826T1655_UTC.dat,1293
RS03AXPS-SF03A-3A-FLORTD301,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2024/08/FLORTD301_10.31.3.201_2101_20240812T1703_UTC.dat,5967
RS03AXPS-SF03A-3A-FLORTD301,11,2025,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/FLORTD301/2025/08/FLORTD301_10.31.3.201_2101_20250808T1531_UTC.dat,1289
RS03AXPS-SF03A-3B-OPTAAD301,1,2014,none,-99999
RS03AXPS-SF03A-3B-OPTAAD301,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/OPTAAD301/2015/07/OPTAAD301_10.31.3.202_2101_20150713T0000_UTC.dat,251
RS03AXPS-SF03A-3B-OPTAAD301,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/OPTAAD301/2016/07/OPTAAD301_10.31.3.202_2101_20160718T0000_UTC.dat,134
RS03AXPS-SF03A-3B-OPTAAD301,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/OPTAAD301/2017/08/OPTAAD301_10.31.3.202_2101_20170803T0000_UTC.dat,166
RS03AXPS-SF03A-3B-OPTAAD301,5,2019,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/OPTAAD301/2019/06/OPTAAD301_10.31.3.202_2101_20190619T0739_UTC.dat,251
RS03AXPS-SF03A-3B-OPTAAD301,6,2020,none,-99999
RS03AXPS-SF03A-3B-OPTAAD301,7,2021,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/OPTAAD301/2021/08/OPTAAD301_10.31.3.202_2101_20210809T0740_UTC.dat,251
RS03AXPS-SF03A-3B-OPTAAD301,8,2022,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/OPTAAD301/2022/08/OPTAAD301_10.31.3.202_2101_20220815T0740_UTC.dat,134
RS03AXPS-SF03A-3B-OPTAAD301,9,2023,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/OPTAAD301/2023/08/OPTAAD301_10.31.3.202_2101_20230831T0740_UTC.dat,251
RS03AXPS-SF03A-3B-OPTAAD301,10,2024,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/OPTAAD301/2024/09/OPTAAD301_10.31.3.202_2101_20240901T0740_UTC.dat,244
RS03AXPS-SF03A-3B-OPTAAD301,11,2025,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/OPTAAD301/2025/08/OPTAAD301_10.31.3.202_2101_20250811T0740_UTC.dat,346
RS03AXPS-SF03A-3C-PARADA301,1,2014,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/PARADA301/2014/10/PARADA301_10.31.3.203_2101_20141010T0000_UTC.dat,463
RS03AXPS-SF03A-3C-PARADA301,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/PARADA301/2015/07/PARADA301_10.31.3.203_2101_20150712T0000_UTC.dat,557
RS03AXPS-SF03A-3C-PARADA301,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/PARADA301/2016/07/PARADA301_10.31.3.203_2101_20160718T0000_UTC.dat,463
RS03AXPS-SF03A-3C-PARADA301,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/PARADA301/2017/08/PARADA301_10.31.3.203_2101_20170803T0000_UTC.dat,557
RS03AXPS-SF03A-3C-PARADA301,5,2019,none,-99999
RS03AXPS-SF03A-3C-PARADA301,6,2020,none,-99999
RS03AXPS-SF03A-3C-PARADA301,7,2021,none,-99999
RS03AXPS-SF03A-3C-PARADA301,8,2022,none,-99999
RS03AXPS-SF03A-3C-PARADA301,9,2023,none,-99999
RS03AXPS-SF03A-3C-PARADA301,10,2024,none,-99999
RS03AXPS-SF03A-3C-PARADA301,11,2025,none,-99999
RS03AXPS-SF03A-3D-SPKIRA301,1,2014,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/SPKIRA301/2014/10/SPKIRA301_10.31.3.204_2101_20141007T2107_UTC.dat,244
RS03AXPS-SF03A-3D-SPKIRA301,2,2015,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/SPKIRA301/2015/07/SPKIRA301_10.31.3.204_2101_20150710T1950_UTC.dat,293
RS03AXPS-SF03A-3D-SPKIRA301,3,2016,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/SPKIRA301/2016/07/SPKIRA301_10.31.3.204_2101_20160714T1753_UTC.dat,244
RS03AXPS-SF03A-3D-SPKIRA301,4,2017,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/SPKIRA301/2017/08/SPKIRA301_10.31.3.204_2101_20170803T0000_UTC.dat,293
RS03AXPS-SF03A-3D-SPKIRA301,5,2019,https://rawdata.oceanobservatories.org/files/RS03AXPS/SF03A/SPKIRA301/2019/06/SPKIRA301_10.31.3.204_2101_20190619T0000_UTC.dat,293
